,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC26,good,average,caution,excellent,average,bad,average,average,caution,bad,caution,caution,bad,caution,excellent,caution,excellent,caution,good,good,excellent,caution,caution,good,bad,caution,excellent,average,caution,good,bad,caution
20230201_PROUMED_BC18,good,good,good,caution,caution,average,good,excellent,good,caution,bad,good,caution,excellent,excellent,excellent,excellent,good,caution,good,average,good,average,excellent,caution,average,average,average,excellent,caution,caution,caution
20230201_PROUMED_BC25,good,caution,caution,average,bad,average,bad,caution,good,average,average,average,good,caution,average,excellent,average,average,good,average,caution,average,average,average,caution,average,caution,caution,bad,average,good,caution
20230201_PROUMED_BC20,excellent,average,caution,average,caution,good,caution,caution,caution,average,average,excellent,average,caution,caution,average,average,good,good,caution,caution,good,good,average,average,average,excellent,good,caution,bad,good,bad
20230201_PROUMED_BC10,good,good,caution,average,caution,caution,average,average,caution,bad,good,caution,caution,caution,good,caution,excellent,caution,excellent,good,excellent,good,caution,excellent,bad,caution,good,excellent,average,good,bad,average
20230201_PROUMED_BC60,good,caution,good,excellent,average,average,caution,good,good,good,caution,excellent,caution,average,average,caution,average,average,average,caution,good,caution,average,caution,average,excellent,average,caution,caution,good,average,average
20230201_PROUMED_BC50,good,good,caution,caution,caution,average,caution,caution,caution,average,excellent,good,good,average,good,average,average,average,excellent,average,caution,good,average,excellent,good,caution,caution,caution,average,good,good,excellent
20230201_PROUMED_BC21,good,excellent,good,bad,average,excellent,excellent,average,caution,average,excellent,caution,excellent,excellent,caution,caution,bad,excellent,average,average,bad,excellent,excellent,average,excellent,caution,caution,caution,excellent,average,excellent,excellent
20230201_PROUMED_BC17,good,caution,excellent,caution,bad,excellent,excellent,caution,good,caution,bad,bad,average,average,caution,excellent,caution,excellent,bad,caution,bad,excellent,excellent,bad,excellent,good,caution,bad,bad,excellent,excellent,excellent
20230201_PROUMED_BC38,good,caution,caution,caution,bad,excellent,good,average,good,excellent,caution,excellent,average,average,average,caution,caution,excellent,caution,bad,caution,excellent,excellent,average,excellent,good,caution,caution,good,excellent,excellent,excellent
20230201_PROUMED_BC56,good,average,bad,excellent,good,caution,caution,bad,caution,caution,good,caution,average,caution,average,good,good,caution,excellent,average,caution,average,caution,good,caution,caution,average,bad,caution,caution,caution,caution
20230201_PROUMED_BC28,good,average,caution,excellent,good,bad,caution,excellent,caution,bad,bad,caution,bad,excellent,excellent,caution,excellent,bad,average,average,excellent,caution,bad,average,bad,caution,excellent,good,caution,average,bad,caution
20230201_PROUMED_BC39,good,good,excellent,caution,bad,excellent,good,average,excellent,excellent,caution,excellent,excellent,caution,caution,good,caution,excellent,caution,caution,caution,good,excellent,bad,excellent,excellent,caution,caution,average,excellent,excellent,excellent
20230201_PROUMED_BC55,good,excellent,average,average,good,bad,caution,bad,bad,caution,good,average,good,caution,excellent,good,excellent,bad,excellent,caution,good,caution,bad,good,bad,caution,good,good,caution,bad,caution,bad
20230201_PROUMED_BC37,good,average,average,excellent,average,caution,caution,good,average,caution,average,good,bad,caution,excellent,average,excellent,caution,average,caution,good,caution,caution,average,caution,good,good,average,caution,good,caution,caution
20230201_PROUMED_BC52,good,caution,caution,good,caution,caution,average,good,caution,caution,average,caution,bad,average,excellent,good,excellent,caution,average,caution,excellent,average,caution,excellent,caution,caution,excellent,excellent,good,caution,caution,caution
20230201_PROUMED_BC23,good,good,excellent,average,good,good,good,good,excellent,excellent,caution,excellent,caution,bad,average,caution,average,good,caution,bad,caution,bad,good,caution,good,excellent,good,good,average,good,average,good
20230201_PROUMED_BC01,good,bad,good,average,caution,good,average,bad,average,bad,caution,caution,average,excellent,caution,excellent,caution,good,bad,bad,good,excellent,good,bad,excellent,average,average,good,average,excellent,excellent,excellent
20230201_PROUMED_BC42,good,bad,excellent,caution,caution,good,excellent,good,excellent,excellent,good,bad,excellent,bad,bad,good,bad,good,caution,caution,caution,excellent,good,good,good,excellent,bad,good,average,average,good,good
20230201_PROUMED_BC19,good,average,good,caution,caution,excellent,good,good,excellent,excellent,average,excellent,caution,caution,caution,caution,caution,excellent,caution,caution,caution,good,excellent,caution,excellent,excellent,good,caution,excellent,excellent,excellent,excellent
20230201_PROUMED_BC51,good,average,average,good,good,average,caution,good,good,caution,caution,good,caution,excellent,good,average,excellent,average,caution,average,good,caution,average,good,caution,good,good,average,average,average,caution,average
20230201_PROUMED_BC59,good,good,average,caution,average,average,caution,caution,caution,average,good,good,good,good,good,good,good,average,excellent,caution,caution,good,average,excellent,caution,caution,caution,excellent,good,average,average,average
20230201_PROUMED_BC22,good,excellent,good,caution,excellent,average,excellent,caution,caution,excellent,excellent,caution,excellent,bad,bad,caution,caution,good,excellent,caution,average,good,good,good,average,caution,caution,excellent,excellent,caution,caution,good
20230201_PROUMED_BC54,good,bad,bad,excellent,excellent,caution,bad,caution,bad,average,good,caution,good,good,caution,average,average,average,good,good,caution,average,caution,caution,caution,bad,caution,bad,caution,caution,average,bad
20230201_PROUMED_BC06,good,caution,caution,good,good,caution,bad,average,average,average,caution,average,average,good,caution,good,good,caution,good,good,caution,caution,caution,caution,bad,average,average,caution,caution,caution,caution,caution
20230201_PROUMED_BC14,good,good,bad,average,excellent,good,average,caution,caution,average,average,average,caution,caution,average,caution,good,average,caution,excellent,average,average,average,caution,average,caution,excellent,good,average,good,caution,good
20230201_PROUMED_BC13,good,average,excellent,good,average,caution,caution,good,good,good,caution,excellent,caution,good,good,good,average,average,average,good,average,bad,average,average,good,excellent,excellent,caution,average,bad,average,caution
20230215_PROUMED_BC18,bad,bad,caution,caution,average,good,good,caution,average,caution,average,bad,excellent,good,bad,average,bad,good,bad,excellent,bad,excellent,good,caution,caution,average,bad,caution,bad,excellent,good,average
20230215_PROUMED_BC25,bad,good,caution,caution,caution,good,caution,excellent,average,caution,excellent,caution,good,excellent,good,excellent,caution,bad,good,bad,good,average,bad,caution,excellent,average,good,excellent,excellent,average,good,good
20230215_PROUMED_BC20,caution,caution,good,good,average,good,average,excellent,excellent,excellent,average,excellent,caution,excellent,average,caution,caution,average,good,average,caution,caution,good,caution,good,excellent,caution,caution,excellent,average,good,good
20230215_PROUMED_BC16,caution,excellent,good,bad,excellent,caution,average,average,bad,caution,excellent,excellent,good,average,excellent,caution,excellent,caution,excellent,excellent,excellent,good,caution,excellent,caution,bad,good,excellent,good,caution,bad,caution
20230215_PROUMED_BC12,good,average,excellent,caution,excellent,good,excellent,excellent,excellent,excellent,bad,average,excellent,bad,caution,caution,caution,excellent,bad,average,average,caution,good,good,average,excellent,bad,excellent,good,excellent,good,excellent
20230215_PROUMED_BC21,good,caution,caution,excellent,average,bad,caution,caution,caution,caution,average,caution,caution,caution,average,good,caution,bad,average,good,average,bad,bad,caution,average,average,caution,caution,bad,caution,average,caution
20230215_PROUMED_BC17,caution,excellent,excellent,caution,excellent,good,excellent,excellent,excellent,good,excellent,good,average,caution,caution,average,bad,good,caution,excellent,excellent,average,good,caution,excellent,excellent,excellent,average,excellent,good,average,excellent
20230215_PROUMED_BC38,caution,excellent,good,bad,caution,excellent,excellent,caution,bad,good,excellent,good,excellent,bad,caution,caution,bad,excellent,caution,excellent,bad,excellent,excellent,bad,excellent,bad,average,average,good,excellent,average,good
20230215_PROUMED_BC24,bad,excellent,excellent,good,caution,caution,average,caution,caution,caution,good,good,good,good,excellent,excellent,good,caution,excellent,bad,excellent,caution,caution,good,average,caution,good,good,average,average,caution,average
20230215_PROUMED_BC23,good,bad,bad,excellent,caution,caution,average,average,average,bad,bad,bad,bad,average,good,excellent,good,caution,caution,caution,good,caution,average,caution,caution,average,excellent,average,caution,caution,caution,caution
20230215_PROUMED_BC27,good,excellent,average,bad,excellent,excellent,excellent,bad,good,good,caution,average,excellent,caution,bad,excellent,caution,excellent,caution,good,bad,excellent,excellent,bad,good,bad,bad,bad,bad,caution,excellent,bad
20230215_PROUMED_BC42,good,good,average,good,excellent,caution,caution,average,good,average,good,average,good,average,caution,excellent,average,caution,good,good,average,caution,caution,excellent,caution,good,average,caution,caution,bad,good,bad
20230215_PROUMED_BC29,bad,caution,average,excellent,caution,caution,bad,good,good,good,caution,good,caution,good,good,caution,good,caution,average,excellent,good,bad,caution,caution,average,good,average,bad,caution,caution,caution,caution
20230215_PROUMED_BC19,bad,caution,bad,caution,bad,excellent,excellent,caution,excellent,caution,caution,bad,excellent,caution,bad,average,caution,excellent,bad,caution,caution,excellent,excellent,average,average,caution,bad,good,caution,average,excellent,average
20230215_PROUMED_BC41,good,caution,caution,average,excellent,average,caution,excellent,average,good,caution,average,average,excellent,caution,caution,caution,good,caution,excellent,average,average,good,excellent,good,good,average,average,good,good,excellent,good
20230215_PROUMED_BC22,good,caution,average,good,average,caution,good,excellent,average,good,good,average,caution,good,good,caution,good,caution,average,excellent,good,caution,caution,good,caution,good,caution,excellent,excellent,caution,caution,average
20230215_PROUMED_BC30,caution,caution,average,average,good,caution,good,excellent,average,excellent,good,caution,caution,excellent,average,caution,caution,caution,good,excellent,excellent,average,caution,average,good,good,caution,average,excellent,caution,average,good
20230215_PROUMED_BC14,caution,excellent,excellent,average,excellent,bad,good,caution,bad,caution,excellent,caution,caution,good,excellent,caution,good,bad,excellent,average,excellent,bad,bad,excellent,average,caution,excellent,excellent,good,bad,caution,caution
