,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC26,61.1,54.4,33.3,83.3,41.1,10.0,41.1,44.4,25.6,5.6,38.9,31.1,5.0,24.4,95.0,12.2,95.0,38.9,70.0,73.3,90.0,25.6,12.2,78.9,5.0,21.1,83.3,56.7,38.9,68.9,5.0,37.8
20230201_PROUMED_BC18,61.1,75.6,65.6,32.2,22.2,44.4,63.3,92.2,68.9,22.2,5.0,66.7,13.3,85.6,91.1,95.0,86.7,65.6,32.2,77.8,48.9,74.4,58.9,93.3,22.2,57.8,57.8,50.0,82.2,15.6,15.6,35.6
20230201_PROUMED_BC25,61.1,16.7,17.8,60.0,5.0,52.2,5.0,21.1,62.2,52.2,52.2,44.4,65.6,27.8,42.2,90.0,56.7,54.4,67.8,50.0,23.3,47.8,46.7,41.1,30.0,51.1,38.9,31.1,10.0,57.8,70.0,38.9
20230201_PROUMED_BC20,95.0,41.1,24.4,41.1,36.7,70.0,38.9,37.8,36.7,55.6,54.4,82.2,46.7,17.8,35.6,56.7,50.0,67.8,72.2,12.2,37.8,66.7,67.8,46.7,53.3,47.8,85.6,62.2,31.1,5.0,61.1,5.6
20230201_PROUMED_BC10,61.1,66.7,14.4,58.9,38.9,14.4,47.8,46.7,12.2,10.0,73.3,37.8,28.9,33.3,76.7,25.6,93.3,12.2,81.1,62.2,87.8,66.7,13.3,85.6,5.0,20.0,80.0,94.4,47.8,73.3,5.6,43.3
20230201_PROUMED_BC60,61.1,23.3,61.1,81.1,47.8,44.4,12.2,72.2,73.3,80.0,36.7,83.3,35.6,48.9,45.6,12.2,48.9,41.1,51.1,30.0,63.3,11.1,51.1,22.2,48.9,84.4,57.8,14.4,27.8,71.1,52.2,58.9
20230201_PROUMED_BC50,61.1,70.0,17.8,36.7,34.4,55.6,24.4,16.7,27.8,58.9,95.0,62.2,77.8,43.3,70.0,47.8,42.2,58.9,90.0,47.8,20.0,75.6,48.9,95.0,62.2,36.7,15.6,37.8,60.0,75.6,77.8,81.1
20230201_PROUMED_BC21,61.1,87.8,72.2,5.6,57.8,83.3,86.7,50.0,34.4,60.0,83.3,24.4,94.4,95.0,13.3,12.2,8.9,81.1,58.9,43.3,7.8,90.0,87.8,53.3,88.9,11.1,13.3,36.7,93.3,57.8,82.2,85.6
20230201_PROUMED_BC17,61.1,12.2,92.2,24.4,5.0,92.2,85.6,11.1,68.9,17.8,6.7,5.0,56.7,57.8,21.1,95.0,18.9,88.9,5.0,37.8,5.0,95.0,88.9,6.7,93.3,77.8,18.9,5.0,5.0,95.0,95.0,83.3
20230201_PROUMED_BC38,61.1,18.9,23.3,14.4,5.0,91.1,74.4,48.9,63.3,91.1,18.9,92.2,51.1,52.2,42.2,12.2,27.8,95.0,22.2,7.8,40.0,87.8,95.0,53.3,86.7,65.6,27.8,33.3,76.7,92.2,95.0,95.0
