,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230322_PROUMED_BC33,41.4,75.7,8.6,84.0,35.4,5.0,22.3,33.4,16.0,70.6,23.7,42.9,15.4,95.0,84.0,49.1,95.0,88.9,21.1,69.7,28.3,25.1,50.3,95.0,22.6,20.9,58.6,54.0,22.6,73.7,12.6,14.9,5.0,5.0,24.0,35.4,71.1,21.4,51.1
20230322_PROUMED_BC61,41.4,24.6,20.6,46.0,91.7,32.3,88.6,5.0,89.1,5.0,5.0,15.1,5.0,29.4,11.7,7.1,71.7,5.0,53.7,6.6,61.4,5.0,50.3,74.6,48.0,5.0,49.4,95.0,95.0,24.9,5.0,5.0,7.7,14.3,5.4,5.0,45.1,35.1,5.7
20230322_PROUMED_BC32,41.4,43.1,63.7,68.0,25.7,88.0,89.4,74.3,74.6,57.7,9.1,31.7,16.6,23.1,44.3,22.6,20.9,26.6,21.1,64.9,88.3,8.3,50.3,95.0,64.3,9.1,9.1,95.0,84.9,38.9,9.7,93.7,42.9,5.0,21.7,10.0,59.7,40.9,35.1
20230322_PROUMED_BC65,41.4,17.1,24.6,88.6,50.9,95.0,82.3,78.9,92.6,51.1,39.4,10.6,20.9,32.9,40.9,5.0,9.7,25.7,21.1,59.7,95.0,15.7,50.3,40.6,59.7,64.0,14.3,79.4,86.9,39.7,25.1,93.7,51.4,41.4,9.4,30.6,15.7,16.3,18.0
20230322_PROUMED_BC46,41.4,39.4,5.0,90.0,42.3,95.0,68.0,90.0,75.1,27.7,15.7,78.6,14.9,39.7,38.6,27.4,6.9,21.4,88.0,34.6,71.1,18.6,50.3,83.1,68.0,77.7,5.0,56.9,71.4,27.7,19.7,68.0,29.7,7.7,15.4,31.7,41.1,10.6,32.9
20230322_PROUMED_BC66,87.1,78.0,63.7,52.9,83.7,36.9,84.9,86.0,19.4,78.3,95.0,95.0,66.3,77.1,95.0,88.0,54.0,57.7,75.1,86.6,79.7,78.6,50.3,92.0,44.9,40.0,11.7,56.3,88.0,95.0,93.7,62.0,57.1,18.3,70.9,91.4,68.9,94.6,86.6
20230322_PROUMED_BC31,41.4,51.1,22.9,22.9,37.7,46.6,17.1,21.4,39.1,40.3,53.4,40.0,95.0,54.3,34.9,26.6,56.9,69.4,52.0,49.7,53.1,74.3,50.3,94.9,30.6,48.0,73.1,51.4,17.4,22.6,90.9,26.0,43.7,5.0,75.4,71.7,88.9,55.7,84.6
20230322_PROUMED_BC44,86.6,64.3,21.1,81.4,16.3,6.3,51.1,56.9,32.0,52.9,79.1,46.0,61.4,95.0,73.7,14.9,93.1,74.6,21.1,52.3,78.6,36.0,50.3,89.1,78.3,38.6,38.3,60.3,35.4,87.1,57.1,25.4,18.0,49.1,34.0,95.0,34.6,56.3,74.9
20230322_PROUMED_BC34,41.4,28.9,19.1,95.0,94.0,79.4,92.6,82.3,58.6,42.0,5.0,95.0,22.6,15.7,47.7,29.1,16.6,5.0,21.1,50.9,91.4,19.1,50.3,87.7,95.0,62.6,5.0,87.4,95.0,60.3,31.1,86.9,41.7,22.0,20.6,88.9,36.6,37.4,62.6
20230322_PROUMED_BC39,41.4,66.3,17.4,95.0,95.0,19.7,20.9,28.6,38.0,19.7,66.9,59.1,13.7,51.4,95.0,76.3,73.7,22.9,21.1,24.9,8.6,72.9,50.3,66.0,73.1,76.9,56.3,28.3,20.3,66.3,22.6,52.3,47.4,46.0,72.6,49.1,66.6,44.9,58.6
